表格 1
系统,控制设备,控制参数,数量,
#1锅炉,,,,
,减温水调节门,开度,1,
,给粉机,转速,8,
,引风机,转速,1,
,送风机,转速,1,
,一次风热风门,开度,2,
,二次风风门,开度,8,
,循环风风门,开度,1,
,磨煤机入口热风门,开度,1,
,磨煤机入口总风门,开度,1,
,磨煤机入口冷风门,开度,1,
,排粉风机入口风门,开度,1,
,给煤机,转速,1,
,,,,
#2锅炉,减温水调节门,开度,1,
,给粉机,转速,8,
,引风机,转速,1,
,送风机,转速,1,
,一次风热风门,开度,2,
,二次风风门,开度,8,
,循环风风门,开度,1,
,磨煤机入口热风门,开度,1,
,磨煤机入口总风门,开度,1,
,磨煤机入口冷风门,开度,1,
,排粉风机入口风门,开度,1,
,给煤机,转速,1,
,,,,
#3锅炉,,,,
,减温水调节门,开度,2,
,给粉机,转速,8,
,引风机,转速,2,
,送风机,转速,2,
,二次风风门,开度,16,
